[00:00:00]	[OOC] CCA.C14-UNION.EpU.72633: ;-;
[00:00:03]	[OOC] CCA.C14-GRID.i4.36307: i am god
[00:00:04]	CCA.C14-GRID.i4.36307 used command '/ToggleRaise'.
[00:00:11]	[OOC] CCA.C14-GRID.i4.36307: god is a GRID unit
[00:00:27]	Eric Brown exited observer at their location.
[00:00:30]	CCA.C14-UNION.i5.39867 used command '/Radio 10-91 safely escorted outside'.
[00:00:34]	CCA.C14-UNION.i5.39867 used command '/Radio Orders?'.
[00:01:13]	CCA.C14-UNION.i5.39867 used command '/Radio Beginning 10-50, will report and situations.'.
[00:01:18]	Madeline Wuntch loaded the character 'CCA.C14-SCN.49218'
[00:01:19]	[OOC] CCA.C14-UNION.i5.39867: any*
[00:01:21]	Eric Brown entered observer.
[00:01:25]	[OOC] CCA.C14-SCN.49218: scanner rp 
[00:01:29]	[OOC] CCA.C14-SCN.49218: and im in the nexus
[00:01:34]	[OOC] CCA.C14-UNION.EpU.72633: I need a QrM
[00:01:45]	CCA.C14-UNION.EpU.72633 used command '/Radio Unit requesting a QrM'.
[00:01:45]	Eric Brown exited observer at their location.
[00:01:46]	[OOC] CCA.C14-UNION.i5.39867: i didnt gert my ammo back
[00:01:47]	Eric Brown used command '/ToggleRaise'.
[00:01:47]	Eric Brown entered observer.
[00:01:51]	CCA.C14-UNION.EpU.72633 has gained 10 tokens.
[00:01:54]	CCA.C14-SCN.49218 has taken 70 damage from Eric Brown.
[00:01:54]	CCA.C14-SCN.49218 has taken 31 damage from Eric Brown.
[00:01:54]	Eric Brown has killed CCA.C14-SCN.49218 with weapon_physcannon.
[00:01:56]	[OOC] Eric Brown: FUCK
[00:01:57]	[OOC] CCA.C14-UNION.i5.39867: wtf?
[00:02:00]	[OOC] CCA.C14-SCN.49218: AHAHAHAHHA
[00:02:02]	[OOC] CCA.C14-UNION.i5.39867: is that ic?
[00:02:04]	[OOC] Eric Brown: no
[00:02:11]	[OOC] CCA.C14-SCN.49218: NO I GOT GRAVITY GUNNED INTO A PILLER
[00:02:16]	CCA.C14-SCN.49218 has taken 13 damage from Eric Brown.
[00:02:29]	[OOC] Hans Weiß: damn
[00:02:37]	[OOC] CCA.C14-UNION.i5.39867: good mini event
[00:02:42]	[OOC] Eric Brown: yes
[00:02:44]	[OOC] Eric Brown: mini event
[00:02:53]	[OOC] CCA.C14-UNION.i5.39867: whens next campaign
[00:02:57]	CCA.C14-SCN.49218 used command '/PM eric let's continue that rp we were doing'.
[00:02:59]	[OOC] Eric Brown: you mean next campaign event
[00:02:59]	Eric Brown used command '/DoorSetHidden true'.
[00:03:00]	[OOC] CCA.C14-UNION.EpU.72633: imagine being a Xenove and not liking units
[00:03:02]	Eric Brown used command '/PM scn negative sire'.
[00:03:04]	[OOC] CCA.C14-UNION.i5.39867: yes
[00:03:08]	[OOC] Eric Brown: no se
[00:03:10]	CCA.C14-SCN.49218 used command '/PM eric ok'.
[00:03:13]	[OOC] CCA.C14-UNION.EpU.72633: Xenobe*
[00:03:14]	[OOC] Eric Brown: (i don't know)
[00:03:25]	[OOC] CCA.C14-SCN.49218: do it rn 
[00:03:25]	[OOC] CCA.C14-UNION.i5.39867: why are u speaking in spanish :((
[00:03:27]	[OOC] CCA.C14-UNION.EpU.72633: I requesting a QrM 
[00:03:37]	Eric Brown exited observer at their location.
[00:03:48]	CCA.C14-SCN.49218 used command '/PM eric we must know the fate of the kidnapped scanner'.
[00:03:48]	matt saton loaded the character 'CCA.C14-QrM.47114'
[00:03:49]	CCA.C14-QrM.47114 entered observer.
[00:03:49]	[OOC] CCA.C14-UNION.i5.39867: its weird how everyone joins and leaves as soon as an event is announced
[00:03:50]	CCA.C14-QrM.47114 exited observer at their location.
[00:03:50]	[OOC] CCA.C14-UNION.i5.39867: lol
[00:03:51]	CCA.C14-QrM.47114 entered observer.
[00:03:51]	CCA.C14-QrM.47114 exited observer at their location.
[00:03:53]	Hans Weiß used command '/CharDesc'.
[00:04:13]	CCA.C14-UNION.EpU.72633 ran 'drop' on item 'Colt Python' (#22294)
[00:04:13]	CCA.C14-UNION.EpU.72633 has lost a 'Colt Python' #22294.
[00:04:13]	Hans Weiß used command '/CharDesc ( Height: 6'0 | Weight: 143 LBS | Eye color: Green | Hair color: Blue | POB: City-36 | Age: 23 | Lives in apartment 2b | Wears a yellow loyalist armband, and CMB uniform | Has a burn scar on their head )'.
[00:04:17]	CCA.C14-QrM.47114 ran 'take' on item 'Colt Python' (#22294)
[00:04:17]	CCA.C14-QrM.47114 has gained a 'Colt Python' #22294.
[00:04:18]	CCA.C14-QrM.47114 used the 'Armory Supply' vendor.
[00:04:21]	CCA.C14-QrM.47114 has gained 0 tokens.
[00:04:23]	CCA.C14-UNION.i5.39867 used command '/BecomeClass y'.
[00:04:28]	[OOC] CCA.C14-UNION.i5.39867: wtf
[00:04:28]	[OOC] Hans Weiß: my beautiful bald head is now scarred from the fire
[00:04:29]	CCA.C14-QrM.47114 has gained 0 tokens.
[00:04:29]	CCA.C14-QrM.47114 has gained a 'Zip Tie' #22403.
[00:04:30]	CCA.C14-QrM.47114 has gained 0 tokens.
[00:04:30]	CCA.C14-QrM.47114 has gained a 'Zip Tie' #22404.
[00:04:30]	CCA.C14-QrM.47114 has gained 0 tokens.
[00:04:30]	CCA.C14-QrM.47114 has gained a 'Zip Tie' #22405.
[00:04:31]	CCA.C14-QrM.47114 has gained 0 tokens.
[00:04:31]	CCA.C14-QrM.47114 has gained a 'Zip Tie' #22406.
[00:04:35]	[OOC] CCA.C14-UNION.i5.39867: why di i just become an armory operator metropolice
[00:04:35]	Hans Weiß used command '/CharDesc'.
[00:04:35]	CCA.C14-QrM.47114 ran 'drop' on item 'Zip Tie' (#22405)
[00:04:35]	CCA.C14-QrM.47114 has lost a 'Zip Tie' #22405.
[00:04:36]	CCA.C14-QrM.47114 ran 'drop' on item 'Zip Tie' (#22406)
[00:04:36]	CCA.C14-QrM.47114 has lost a 'Zip Tie' #22406.
[00:04:37]	CCA.C14-QrM.47114 ran 'drop' on item 'Zip Tie' (#22403)
