[00:32:31]	thirdeye.karl has connected.
[00:33:02]	thirdeye.karl loaded the character 'Karlos Wilsono'
[00:33:12]	[OOC] Karlos Wilsono: hey
[00:33:20]	Karlos Wilsono opened the 'Refrigerator' #2577 container.
[00:33:20]	Karlos Wilsono closed the 'Refrigerator' #2577 container.
[00:33:22]	Karlos Wilsono opened the 'Refrigerator' #2577 container.
[00:33:24]	Karlos Wilsono closed the 'Refrigerator' #2577 container.
[00:33:37]	Karlos Wilsono opened the '' #2555 container.
[00:33:40]	Karlos Wilsono closed the '' #2555 container.
[00:34:54]	Karlos Wilsono ran 'Use' on item 'Reinforced Padlock' (#24285)
[00:34:56]	Karlos Wilsono ran 'take' on item 'Reinforced Padlock' (#24285)
[00:34:56]	Karlos Wilsono has gained a 'Reinforced Padlock' #24285.
[00:35:02]	Karlos Wilsono ran 'View' on item 'UU Brand Cigarette Pack' (#20181)
[00:35:05]	Karlos Wilsono ran 'take' on item 'UU Brand Cigarette Pack' (#20181)
[00:35:05]	Karlos Wilsono has gained a 'UU Brand Cigarette Pack' #20181.
[00:35:10]	Karlos Wilsono ran 'take' on item 'Reinforced Padlock' (#25734)
[00:35:10]	Karlos Wilsono has gained a 'Reinforced Padlock' #25734.
[00:35:21]	Karlos Wilsono ran 'take' on item '4.6x30 Rounds' (#25019)
[00:35:21]	Karlos Wilsono has gained a '4.6x30 Rounds' #25019.
[00:35:23]	Karlos Wilsono ran 'take' on item 'MP7' (#3203)
[00:35:31]	Karlos Wilsono ran 'drop' on item 'Pipe' (#25647)
[00:35:31]	Karlos Wilsono has lost a 'Pipe' #25647.
[00:35:51]	Karlos Wilsono opened the '' #2423 container.
[00:35:55]	Karlos Wilsono closed the '' #2423 container.
[00:35:56]	Karlos Wilsono opened the '' #2422 container.
[00:35:58]	Karlos Wilsono closed the '' #2422 container.
[00:36:15]	Karlos Wilsono ran 'take' on item 'MP7' (#3203)
[00:36:15]	Karlos Wilsono has gained a 'MP7' #3203.
[00:36:17]	Karlos Wilsono ran 'Equip' on item 'MP7' (#3203)
